Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 59.52      0.25     0.25     2398     0.10     0.10  get_avg_gradient_mag(cv::Mat)
 26.19      0.36     0.11                             _init
 14.29      0.42     0.06        1    60.00    60.00  stack_frames(std::vector<cv::Mat, std::allocator<cv::Mat> >)
  0.00      0.42     0.00    71359     0.00     0.00  cv::_InputArray::init(int, void const*)
  0.00      0.42     0.00    69199     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator*() const
  0.00      0.42     0.00    45574     0.00     0.00  cv::_InputArray::~_InputArray()
  0.00      0.42     0.00    45574     0.00     0.00  cv::Size_<int>::Size_()
  0.00      0.42     0.00    45054     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      0.42     0.00    33819     0.00     0.00  std::remove_reference<unsigned long&>::type&& std::move<unsigned long&>(unsigned long&)
  0.00      0.42     0.00    30490     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::base() const
  0.00      0.42     0.00    24026     0.00     0.00  cv::Mat* std::__addressof<cv::Mat>(cv::Mat&)
  0.00      0.42     0.00    23386     0.00     0.00  cv::_InputArray::_InputArray()
  0.00      0.42     0.00    23386     0.00     0.00  cv::_OutputArray::~_OutputArray()
  0.00      0.42     0.00    22527     0.00     0.00  get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}::operator()(unsigned long, unsigned long) const
  0.00      0.42     0.00    22188     0.00     0.00  cv::_InputArray::_InputArray(cv::Mat const&)
  0.00      0.42     0.00    20987     0.00     0.00  cv::_OutputArray::_OutputArray(cv::Mat&)
  0.00      0.42     0.00    20130     0.00     0.00  bool __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::operator()<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      0.42     0.00    16534     0.00     0.00  cv::Mat const& std::forward<cv::Mat const&>(std::remove_reference<cv::Mat const&>::type&)
  0.00      0.42     0.00    15911     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.42     0.00    14215     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator++()
